,Guest_country,Room_info,Nights_stayed,Date of stay,Travel_type,Review,Grade,Title,Positive,Facilities,Predicted
1466,United States of America,Superior Twin Room,7,May 2019,Group, Beds were very comfortable. Shower was a bit tough getting out of without the use of the handles / grabs bars.,8.3,Would most likely stay with you again. My friend Caroline also stayed with you and she recommended,1,bathroom,0
1467,United States of America,Superior Twin Room,7,May 2019,Group, Beds were very comfortable. Shower was a bit tough getting out of without the use of the handles / grabs bars.,8.3,Would most likely stay with you again. My friend Caroline also stayed with you and she recommended,1,restaurant,0
1468,United Kingdom,Superior Double Room,3,April 2019,Couple, fantastic breakfast lovely evening meal in restaurant big rooms lovely spacious hotel,10.0,felt very comfortable with all the facilities we needed,1,food/drink,0
1469,United Kingdom,Superior Double Room,3,April 2019,Couple, fantastic breakfast lovely evening meal in restaurant big rooms lovely spacious hotel,10.0,felt very comfortable with all the facilities we needed,1,restaurant,0
1470,United Kingdom,Superior Double Room,1,April 2019,Couple," Excellent lay out for breakfast with very good food, my wife wea impressed with the Gluten free food available.",8.3,Suited our requirements to have a very good stay in London to see the show at the Eventim Apollo .,1,food/drink,1
1471,Brazil,Superior Twin Room,9,April 2019,Family, The breakfast is very good. The staff is great. The location is perfect. The price is OK.,7.5,Almost perfect,1,food/drink,1
1472,Brazil,Superior Twin Room,9,April 2019,Family, The breakfast is very good. The staff is great. The location is perfect. The price is OK.,7.5,Almost perfect,1,staff,1
1473,Brazil,Superior Twin Room,9,April 2019,Family, The breakfast is very good. The staff is great. The location is perfect. The price is OK.,7.5,Almost perfect,1,location,1
1474,Brazil,Superior Twin Room,9,April 2019,Family, The breakfast is very good. The staff is great. The location is perfect. The price is OK.,7.5,Almost perfect,1,price,1
1475,New Zealand,Superior Double Room,2,April 2019,Family, Awesome hotel. Absolutely loved the bed! It was so comfortable. Great location which was close to the underground and also close to the coach station. Would definitely stay here again.,10.0,Exceptional,1,bed,1
1476,New Zealand,Superior Double Room,2,April 2019,Family, Awesome hotel. Absolutely loved the bed! It was so comfortable. Great location which was close to the underground and also close to the coach station. Would definitely stay here again.,10.0,Exceptional,1,comfort,1
1477,New Zealand,Superior Double Room,2,April 2019,Family, Awesome hotel. Absolutely loved the bed! It was so comfortable. Great location which was close to the underground and also close to the coach station. Would definitely stay here again.,10.0,Exceptional,1,location,1
1478,United Kingdom,Superior Double Room,1,April 2019,Solo traveler," Good location, cheap late booking",7.9,Good,1,location,1
1479,United Kingdom,Superior Double Room,1,April 2019,Solo traveler," Good location, cheap late booking",7.9,Good,1,price,1
1480,United Kingdom,Superior Double Room,1,April 2019,Couple," Gadgets in room, cleanliness, quiet, great location",7.9,"Lovely hotel, great location, quiet, clean room.",1,dirty,1
1481,United Kingdom,Superior Double Room,1,April 2019,Couple," Gadgets in room, cleanliness, quiet, great location",7.9,"Lovely hotel, great location, quiet, clean room.",1,noisiness,1
1482,United Kingdom,Superior Double Room,1,April 2019,Couple," Gadgets in room, cleanliness, quiet, great location",7.9,"Lovely hotel, great location, quiet, clean room.",1,location,1
1483,Israel,Superior Double Room,3,April 2019,Family," The room was very clean.
The wifi was good in the room and in any other place in the hotel.
The location of the hotel is perfect! Only 3 minutes walk to the Victoria station.
The staff was very nice and helpful. They helped us to find the best path to the Stansted airport.",9.6,"Perfect location, nice staff, very clean",1,dirty,1
1484,Israel,Superior Double Room,3,April 2019,Family," The room was very clean.
The wifi was good in the room and in any other place in the hotel.
The location of the hotel is perfect! Only 3 minutes walk to the Victoria station.
The staff was very nice and helpful. They helped us to find the best path to the Stansted airport.",9.6,"Perfect location, nice staff, very clean",1,internet,1
1485,Israel,Superior Double Room,3,April 2019,Family," The room was very clean.
The wifi was good in the room and in any other place in the hotel.
The location of the hotel is perfect! Only 3 minutes walk to the Victoria station.
The staff was very nice and helpful. They helped us to find the best path to the Stansted airport.",9.6,"Perfect location, nice staff, very clean",1,location,1
1486,Israel,Superior Double Room,3,April 2019,Family," The room was very clean.
The wifi was good in the room and in any other place in the hotel.
The location of the hotel is perfect! Only 3 minutes walk to the Victoria station.
The staff was very nice and helpful. They helped us to find the best path to the Stansted airport.",9.6,"Perfect location, nice staff, very clean",1,staff,1
1487,Israel,Executive Studio,4,April 2019,Family," Great location, great breakfast,  perfectly equiped room
, friendly staff.",10.0,Exceptional,1,location,0
1488,Israel,Executive Studio,4,April 2019,Family," Great location, great breakfast,  perfectly equiped room
, friendly staff.",10.0,Exceptional,1,food/drink,0
1489,Israel,Executive Studio,4,April 2019,Family," Great location, great breakfast,  perfectly equiped room
, friendly staff.",10.0,Exceptional,1,staff,0
1490,Cyprus,Superior Double Room,4,March 2019,Group," The room was spotless clean and spacious. The location was great, minutes away from Victoria station. The hotel staff was polite and helpful. Definitely staying here again!",9.6,Great stay!,1,dirty,0
1491,Cyprus,Superior Double Room,4,March 2019,Group," The room was spotless clean and spacious. The location was great, minutes away from Victoria station. The hotel staff was polite and helpful. Definitely staying here again!",9.6,Great stay!,1,location,0
1492,Cyprus,Superior Double Room,4,March 2019,Group," The room was spotless clean and spacious. The location was great, minutes away from Victoria station. The hotel staff was polite and helpful. Definitely staying here again!",9.6,Great stay!,1,staff,0
1493,United Kingdom,Executive Double Room,4,April 2019,Family," We have stayed here a number of times and to be honest last we felt the place was a little tired but it’s so convenient for everywhere and so we thought we’d give it another go. 
The place has had a lot of TLC in the last 6-8 months and is looking great. 
We are delighted we went back! 
All the staff are friendly and helpful. 
The hotel is clean and very comfortable. 
We will definitely be back again.",10.0,Brilliant family time away,1,location,1
1494,United Kingdom,Executive Double Room,4,April 2019,Family," We have stayed here a number of times and to be honest last we felt the place was a little tired but it’s so convenient for everywhere and so we thought we’d give it another go. 
The place has had a lot of TLC in the last 6-8 months and is looking great. 
We are delighted we went back! 
All the staff are friendly and helpful. 
The hotel is clean and very comfortable. 
We will definitely be back again.",10.0,Brilliant family time away,1,staff,1
1495,United Kingdom,Executive Double Room,4,April 2019,Family," We have stayed here a number of times and to be honest last we felt the place was a little tired but it’s so convenient for everywhere and so we thought we’d give it another go. 
The place has had a lot of TLC in the last 6-8 months and is looking great. 
We are delighted we went back! 
All the staff are friendly and helpful. 
The hotel is clean and very comfortable. 
We will definitely be back again.",10.0,Brilliant family time away,1,dirty,1
1496,United Kingdom,Executive Double Room,4,April 2019,Family," We have stayed here a number of times and to be honest last we felt the place was a little tired but it’s so convenient for everywhere and so we thought we’d give it another go. 
The place has had a lot of TLC in the last 6-8 months and is looking great. 
We are delighted we went back! 
All the staff are friendly and helpful. 
The hotel is clean and very comfortable. 
We will definitely be back again.",10.0,Brilliant family time away,1,comfort,1
1497,United States of America,Superior Double Room,1,April 2019,Couple," The location
The value
The place",10.0,Exceptional,1,location,1
1498,United States of America,Superior Double Room,1,April 2019,Couple," The location
The value
The place",10.0,Exceptional,1,price,1
1499,Hungary,Superior Double Room,3,April 2019,Group, Very nice& helpful staff,9.2,Wonderful,1,staff,1
1500,Australia,Superior Double Room,3,April 2019,Solo traveler, Location was great,9.6,Exceptional,1,location,1
